# Ariane 64 performance figures for GTO. Reference: ""ARIANE 6 USER’S MANUAL"", ISSUE 1, REVISION 0, MARCH 2018
Perigee (km);Apogee (km);Performance (kg)
250;40000;10880
250;45000;10610
250;50000;10390
250;55000;10210
250;60000;10040
250;65000;9910
250;70000;9790
250;75000;9700
250;80000;9600
250;10000;15350
250;15000;13810
250;20000;12790
250;23200;12300
250;25000;12070
250;30000;11530
250;35000;11130
# 2200;35786;9300
# 35786;35786;5000
